path,file,assigned_emo,majority_emo,agreement
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_1_5b.flac,z011_mic_actor057_script3_1_5b.flac,Frustrated,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_1a.flac,z011_mic_actor057_script3_2_1a.flac,Neutral,Neutral,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_1b.flac,z011_mic_actor057_script3_2_1b.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_2a.flac,z011_mic_actor057_script3_2_2a.flac,Angry,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_2b.flac,z011_mic_actor057_script3_2_2b.flac,Angry,Frustrated,0.416666666666666
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_3a.flac,z011_mic_actor057_script3_2_3a.flac,Happy,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_3b.flac,z011_mic_actor057_script3_2_3b.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_4a.flac,z011_mic_actor057_script3_2_4a.flac,Sad,Sad,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_4b.flac,z011_mic_actor057_script3_2_4b.flac,Sad,Sad,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_5a.flac,z011_mic_actor057_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor057_script3_2_5b.flac,z011_mic_actor057_script3_2_5b.flac,Frustrated,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_1.flac,z011_mic_actor058_impro1_1.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_2.flac,z011_mic_actor058_impro1_2.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_3.flac,z011_mic_actor058_impro1_3.flac,Angry,Angry,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_4.flac,z011_mic_actor058_impro1_4.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_5.flac,z011_mic_actor058_impro1_5.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_6.flac,z011_mic_actor058_impro1_6.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_7.flac,z011_mic_actor058_impro1_7.flac,Angry,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_8.flac,z011_mic_actor058_impro1_8.flac,Angry,Angry,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_9.flac,z011_mic_actor058_impro1_9.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_10.flac,z011_mic_actor058_impro1_10.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_11.flac,z011_mic_actor058_impro1_11.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_12.flac,z011_mic_actor058_impro1_12.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_13.flac,z011_mic_actor058_impro1_13.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_14.flac,z011_mic_actor058_impro1_14.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_15.flac,z011_mic_actor058_impro1_15.flac,Angry,Angry,0.583333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_16.flac,z011_mic_actor058_impro1_16.flac,Angry,Angry,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_17.flac,z011_mic_actor058_impro1_17.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro1_18.flac,z011_mic_actor058_impro1_18.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_1.flac,z011_mic_actor058_impro2_1.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_2.flac,z011_mic_actor058_impro2_2.flac,Happy,Angry,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_3.flac,z011_mic_actor058_impro2_3.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_4.flac,z011_mic_actor058_impro2_4.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_5.flac,z011_mic_actor058_impro2_5.flac,Happy,Angry,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_6.flac,z011_mic_actor058_impro2_6.flac,Happy,Neutral,0.3
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_7.flac,z011_mic_actor058_impro2_7.flac,Happy,Angry,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_8.flac,z011_mic_actor058_impro2_8.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_9.flac,z011_mic_actor058_impro2_9.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_10.flac,z011_mic_actor058_impro2_10.flac,Happy,Neutral,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_11.flac,z011_mic_actor058_impro2_11.flac,Happy,Happy,0.875
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_12.flac,z011_mic_actor058_impro2_12.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_13.flac,z011_mic_actor058_impro2_13.flac,Happy,Happy,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_14.flac,z011_mic_actor058_impro2_14.flac,Happy,Happy,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_15.flac,z011_mic_actor058_impro2_15.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_16.flac,z011_mic_actor058_impro2_16.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_17.flac,z011_mic_actor058_impro2_17.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_18.flac,z011_mic_actor058_impro2_18.flac,Happy,Frustrated,0.625
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_19.flac,z011_mic_actor058_impro2_19.flac,Happy,Neutral,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_20.flac,z011_mic_actor058_impro2_20.flac,Happy,Neutral,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_21.flac,z011_mic_actor058_impro2_21.flac,Happy,Happy,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_22.flac,z011_mic_actor058_impro2_22.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro2_23.flac,z011_mic_actor058_impro2_23.flac,Happy,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_1.flac,z011_mic_actor058_impro3_1.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_2.flac,z011_mic_actor058_impro3_2.flac,Neutral,Neutral,0.875
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_3.flac,z011_mic_actor058_impro3_3.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_4.flac,z011_mic_actor058_impro3_4.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_5.flac,z011_mic_actor058_impro3_5.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_6.flac,z011_mic_actor058_impro3_6.flac,Neutral,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_7.flac,z011_mic_actor058_impro3_7.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_8.flac,z011_mic_actor058_impro3_8.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_9.flac,z011_mic_actor058_impro3_9.flac,Neutral,Neutral,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_10.flac,z011_mic_actor058_impro3_10.flac,Neutral,Neutral,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_11.flac,z011_mic_actor058_impro3_11.flac,Neutral,Neutral,0.8571428571428571
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_12.flac,z011_mic_actor058_impro3_12.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_13.flac,z011_mic_actor058_impro3_13.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_14.flac,z011_mic_actor058_impro3_14.flac,Neutral,Neutral,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro3_15.flac,z011_mic_actor058_impro3_15.flac,Neutral,Neutral,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_1.flac,z011_mic_actor058_impro4_1.flac,Frustrated,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_2.flac,z011_mic_actor058_impro4_2.flac,Frustrated,Frustrated,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_3.flac,z011_mic_actor058_impro4_3.flac,Frustrated,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_4.flac,z011_mic_actor058_impro4_4.flac,Frustrated,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_5.flac,z011_mic_actor058_impro4_5.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_6.flac,z011_mic_actor058_impro4_6.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_7.flac,z011_mic_actor058_impro4_7.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_8.flac,z011_mic_actor058_impro4_8.flac,Frustrated,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_9.flac,z011_mic_actor058_impro4_9.flac,Frustrated,Frustrated,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro4_10.flac,z011_mic_actor058_impro4_10.flac,Frustrated,Neutral,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_1.flac,z011_mic_actor058_impro5_1.flac,Sad,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_2.flac,z011_mic_actor058_impro5_2.flac,Sad,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_3.flac,z011_mic_actor058_impro5_3.flac,Sad,Frustrated,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_4.flac,z011_mic_actor058_impro5_4.flac,Sad,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_5.flac,z011_mic_actor058_impro5_5.flac,Sad,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_6.flac,z011_mic_actor058_impro5_6.flac,Sad,Neutral,0.785714285714285
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_7.flac,z011_mic_actor058_impro5_7.flac,Sad,Frustrated,0.583333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_8.flac,z011_mic_actor058_impro5_8.flac,Sad,Sad,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_9.flac,z011_mic_actor058_impro5_9.flac,Sad,Sad,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_10.flac,z011_mic_actor058_impro5_10.flac,Sad,Sad,0.625
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_impro5_11.flac,z011_mic_actor058_impro5_11.flac,Sad,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_1a.flac,z011_mic_actor058_script1_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_1b.flac,z011_mic_actor058_script1_1_1b.flac,Neutral,Neutral,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_2a.flac,z011_mic_actor058_script1_1_2a.flac,Angry,Frustrated,0.625
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_2b.flac,z011_mic_actor058_script1_1_2b.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_3a.flac,z011_mic_actor058_script1_1_3a.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_3b.flac,z011_mic_actor058_script1_1_3b.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_4a.flac,z011_mic_actor058_script1_1_4a.flac,Sad,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_4b.flac,z011_mic_actor058_script1_1_4b.flac,Sad,Sad,0.7142857142857141
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_5a.flac,z011_mic_actor058_script1_1_5a.flac,Frustrated,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_1_5b.flac,z011_mic_actor058_script1_1_5b.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_1a.flac,z011_mic_actor058_script1_2_1a.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_1b.flac,z011_mic_actor058_script1_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_2a.flac,z011_mic_actor058_script1_2_2a.flac,Angry,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_2b.flac,z011_mic_actor058_script1_2_2b.flac,Angry,Angry,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_3a.flac,z011_mic_actor058_script1_2_3a.flac,Happy,Happy,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_3b.flac,z011_mic_actor058_script1_2_3b.flac,Happy,Happy,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_4a.flac,z011_mic_actor058_script1_2_4a.flac,Sad,Neutral,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_4b.flac,z011_mic_actor058_script1_2_4b.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_5a.flac,z011_mic_actor058_script1_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script1_2_5b.flac,z011_mic_actor058_script1_2_5b.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_1a.flac,z011_mic_actor058_script2_1_1a.flac,Neutral,Neutral,0.7000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_1b.flac,z011_mic_actor058_script2_1_1b.flac,Neutral,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_2a.flac,z011_mic_actor058_script2_1_2a.flac,Angry,Frustrated,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_2b.flac,z011_mic_actor058_script2_1_2b.flac,Angry,Angry,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_3a.flac,z011_mic_actor058_script2_1_3a.flac,Happy,Happy,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_3b.flac,z011_mic_actor058_script2_1_3b.flac,Happy,Happy,0.8571428571428571
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_4a.flac,z011_mic_actor058_script2_1_4a.flac,Sad,Frustrated,0.6666666666666661
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_4b.flac,z011_mic_actor058_script2_1_4b.flac,Sad,Sad,0.625
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_5a.flac,z011_mic_actor058_script2_1_5a.flac,Frustrated,Frustrated,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_1_5b.flac,z011_mic_actor058_script2_1_5b.flac,Frustrated,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_1a.flac,z011_mic_actor058_script2_2_1a.flac,Neutral,Neutral,0.875
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_1b.flac,z011_mic_actor058_script2_2_1b.flac,Neutral,Neutral,0.772727272727272
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_2a.flac,z011_mic_actor058_script2_2_2a.flac,Angry,Frustrated,0.8
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_2b.flac,z011_mic_actor058_script2_2_2b.flac,Angry,Angry,0.833333333333333
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_3a.flac,z011_mic_actor058_script2_2_3a.flac,Happy,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_3b.flac,z011_mic_actor058_script2_2_3b.flac,Happy,Happy,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_4a.flac,z011_mic_actor058_script2_2_4a.flac,Sad,Sad,0.9
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_4b.flac,z011_mic_actor058_script2_2_4b.flac,Sad,Sad,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_5a.flac,z011_mic_actor058_script2_2_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script2_2_5b.flac,z011_mic_actor058_script2_2_5b.flac,Frustrated,Frustrated,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_1a.flac,z011_mic_actor058_script3_1_1a.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_1b.flac,z011_mic_actor058_script3_1_1b.flac,Neutral,Neutral,1.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_2a.flac,z011_mic_actor058_script3_1_2a.flac,Angry,Angry,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_2b.flac,z011_mic_actor058_script3_1_2b.flac,Angry,Angry,0.75
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_3a.flac,z011_mic_actor058_script3_1_3a.flac,Happy,Neutral,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_3b.flac,z011_mic_actor058_script3_1_3b.flac,Happy,Frustrated,0.5
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_4a.flac,z011_mic_actor058_script3_1_4a.flac,Sad,Frustrated,0.4
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_4b.flac,z011_mic_actor058_script3_1_4b.flac,Sad,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_5a.flac,z011_mic_actor058_script3_1_5a.flac,Frustrated,Frustrated,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_1_5b.flac,z011_mic_actor058_script3_1_5b.flac,Frustrated,None,0.0
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_1a.flac,z011_mic_actor058_script3_2_1a.flac,Neutral,Neutral,0.6000000000000001
./dataset/zoom11-20/zoom011/mic/z011_mic_actor058_script3_2_1b.flac,z011_mic_actor058_script3_2_1b.flac,Neutral,Neutral,0.8
