path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_5a.flac,s013_con_actor025_script3_2_5a.flac,Frustrated,Frustrated,0.875,4.652
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_3.flac,s013_con_actor025_impro5_3.flac,Frustrated,Frustrated,0.5,2.069
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_4b.flac,s013_con_actor025_script1_1_4b.flac,Sad,Sad,1.0,5.197
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_15.flac,s013_con_actor025_impro2_15.flac,Happy,Happy,0.833333333333333,1.593
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_26.flac,s013_con_actor026_impro4_26.flac,Frustrated,Frustrated,0.8,2.999
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_7.flac,s013_con_actor025_impro5_7.flac,Frustrated,Frustrated,0.7142857142857141,1.366
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_3a.flac,s013_con_actor025_script1_2_3a.flac,Happy,Happy,0.8571428571428571,3.127
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_16.flac,s013_con_actor025_impro1_16.flac,Neutral,Neutral,0.75,12.693
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_7.flac,s013_con_actor025_impro1_7.flac,Neutral,Neutral,0.642857142857142,0.822
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_5b.flac,s013_con_actor025_script2_1_5b.flac,Frustrated,Neutral,0.875,5.022
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_14.flac,s013_con_actor026_impro5_14.flac,Sad,Neutral,0.625,0.725
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_1a.flac,s013_con_actor026_script2_2_1a.flac,Neutral,Neutral,0.8571428571428571,4.284
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_10.flac,s013_con_actor025_impro3_10.flac,Sad,Sad,0.75,10.267
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_9.flac,s013_con_actor026_impro1_9.flac,Angry,Angry,0.625,2.94
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_2b.flac,s013_con_actor026_script2_1_2b.flac,Angry,Angry,0.75,4.335
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_1.flac,s013_con_actor025_impro5_1.flac,Frustrated,Happy,0.583333333333333,1.552
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_12.flac,s013_con_actor025_impro4_12.flac,Angry,Angry,0.642857142857142,5.794
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_6.flac,s013_con_actor025_impro3_6.flac,Sad,Sad,1.0,14.586
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_1a.flac,s013_con_actor026_script2_1_1a.flac,Neutral,Neutral,0.833333333333333,3.947
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_24.flac,s013_con_actor026_impro4_24.flac,Frustrated,Frustrated,0.5,1.174
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_5a.flac,s013_con_actor026_script2_1_5a.flac,Frustrated,Neutral,0.5,5.458
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_22.flac,s013_con_actor026_impro4_22.flac,Frustrated,Frustrated,0.75,5.096
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_1b.flac,s013_con_actor026_script2_2_1b.flac,Neutral,Neutral,0.8125,4.143
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_4a.flac,s013_con_actor026_script2_2_4a.flac,Sad,Sad,0.6875,6.226
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_5b.flac,s013_con_actor026_script3_1_5b.flac,Frustrated,Sad,0.8571428571428571,6.342
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_2a.flac,s013_con_actor025_script1_2_2a.flac,Angry,Angry,0.5625,3.633
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_1a.flac,s013_con_actor025_script3_1_1a.flac,Neutral,Neutral,0.8125,5.507
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_3a.flac,s013_con_actor026_script2_1_3a.flac,Happy,Neutral,0.875,4.255
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_6.flac,s013_con_actor025_impro2_6.flac,Happy,Happy,1.0,3.367
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_3.flac,s013_con_actor026_impro2_3.flac,Happy,None,0.0,1.666
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_23.flac,s013_con_actor025_impro5_23.flac,Frustrated,Frustrated,0.875,4.263
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_10.flac,s013_con_actor025_impro2_10.flac,Happy,Angry,0.625,3.333
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_5.flac,s013_con_actor026_impro5_5.flac,Sad,Frustrated,0.625,3.384
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_10.flac,s013_con_actor026_impro4_10.flac,Frustrated,Neutral,0.5625,1.045
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_23.flac,s013_con_actor025_impro4_23.flac,Angry,Angry,0.7142857142857141,6.953
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_27.flac,s013_con_actor025_impro4_27.flac,Angry,Frustrated,0.4375,1.956
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_14.flac,s013_con_actor025_impro4_14.flac,Angry,Frustrated,0.4375,2.421
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_2.flac,s013_con_actor025_impro5_2.flac,Frustrated,Frustrated,0.5625,1.655
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_14.flac,s013_con_actor025_impro5_14.flac,Frustrated,Frustrated,0.875,11.361
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_20.flac,s013_con_actor025_impro5_20.flac,Frustrated,Frustrated,0.625,2.4
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_7.flac,s013_con_actor026_impro2_7.flac,Happy,Happy,0.7142857142857141,2.918
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_18.flac,s013_con_actor025_impro5_18.flac,Frustrated,None,0.0,1.221
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_1.flac,s013_con_actor025_impro2_1.flac,Happy,Happy,1.0,1.409
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_21.flac,s013_con_actor025_impro2_21.flac,Happy,Happy,0.5,1.012
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_3b.flac,s013_con_actor026_script1_1_3b.flac,Happy,Happy,1.0,5.077
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_3b.flac,s013_con_actor026_script2_1_3b.flac,Happy,Neutral,0.642857142857142,5.057
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_2a.flac,s013_con_actor026_script3_1_2a.flac,Angry,Frustrated,0.875,5.268
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_5a.flac,s013_con_actor026_script3_2_5a.flac,Frustrated,Frustrated,0.6190476190476191,6.596
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_3a.flac,s013_con_actor026_script2_2_3a.flac,Happy,Neutral,0.8571428571428571,4.87
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_5a.flac,s013_con_actor026_script3_1_5a.flac,Frustrated,Sad,0.642857142857142,6.1
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_12.flac,s013_con_actor025_impro5_12.flac,Frustrated,Frustrated,0.6875,1.2
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_2b.flac,s013_con_actor025_script3_1_2b.flac,Angry,Angry,0.7142857142857141,4.578
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_4a.flac,s013_con_actor025_script1_2_4a.flac,Sad,Neutral,0.428571428571428,5.012
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_8.flac,s013_con_actor026_impro3_8.flac,Neutral,Neutral,0.7142857142857141,0.686
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_29.flac,s013_con_actor026_impro2_29.flac,Happy,None,0.0,1.09
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_9.flac,s013_con_actor025_impro1_9.flac,Neutral,Neutral,0.5714285714285711,5.556
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_17.flac,s013_con_actor025_impro2_17.flac,Happy,Happy,0.928571428571428,5.29
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_2a.flac,s013_con_actor026_script1_2_2a.flac,Angry,Frustrated,0.625,4.515
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_10.flac,s013_con_actor026_impro5_10.flac,Sad,Sad,0.6666666666666661,0.548
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_7.flac,s013_con_actor026_impro5_7.flac,Sad,Sad,0.5,0.942
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_5.flac,s013_con_actor026_impro3_5.flac,Neutral,Neutral,0.8571428571428571,5.382
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_18.flac,s013_con_actor025_impro1_18.flac,Neutral,None,0.0,5.474
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_23.flac,s013_con_actor026_impro2_23.flac,Happy,Sad,0.428571428571428,2.315
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_4.flac,s013_con_actor026_impro2_4.flac,Happy,Happy,0.6666666666666661,3.545
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_7.flac,s013_con_actor025_impro2_7.flac,Happy,None,0.0,0.962
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_5a.flac,s013_con_actor025_script2_2_5a.flac,Frustrated,Neutral,0.625,4.435
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_11.flac,s013_con_actor025_impro2_11.flac,Happy,Happy,1.0,2.941
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_4.flac,s013_con_actor025_impro5_4.flac,Frustrated,Frustrated,0.75,2.215
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_2a.flac,s013_con_actor026_script3_2_2a.flac,Angry,Frustrated,1.0,5.348
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_1b.flac,s013_con_actor025_script2_2_1b.flac,Neutral,Neutral,0.8571428571428571,3.846
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_19.flac,s013_con_actor026_impro1_19.flac,Angry,Frustrated,0.5714285714285711,1.187
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_2.flac,s013_con_actor026_impro2_2.flac,Happy,Happy,1.0,3.937
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_2b.flac,s013_con_actor026_script3_1_2b.flac,Angry,Angry,0.5714285714285711,5.869
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_2a.flac,s013_con_actor025_script3_2_2a.flac,Angry,Angry,0.928571428571428,4.307
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_5b.flac,s013_con_actor025_script3_1_5b.flac,Frustrated,Neutral,0.625,5.544
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_5.flac,s013_con_actor026_impro4_5.flac,Frustrated,Frustrated,0.625,1.779
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_3.flac,s013_con_actor025_impro1_3.flac,Neutral,Neutral,1.0,1.576
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_2a.flac,s013_con_actor025_script2_1_2a.flac,Angry,Frustrated,0.5625,3.933
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_3a.flac,s013_con_actor026_script3_2_3a.flac,Happy,Frustrated,0.428571428571428,6.514
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_3.flac,s013_con_actor025_impro4_3.flac,Angry,Frustrated,0.642857142857142,1.862
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_17.flac,s013_con_actor026_impro5_17.flac,Sad,Sad,1.0,4.025
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_3a.flac,s013_con_actor025_script2_2_3a.flac,Happy,Happy,0.4375,3.733
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_8.flac,s013_con_actor025_impro5_8.flac,Frustrated,Frustrated,0.6875,7.346
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_9.flac,s013_con_actor026_impro3_9.flac,Neutral,Neutral,0.7142857142857141,3.634
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_28.flac,s013_con_actor026_impro2_28.flac,Happy,Frustrated,0.7142857142857141,4.776
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_5.flac,s013_con_actor025_impro5_5.flac,Frustrated,Frustrated,0.7142857142857141,3.477
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_2a.flac,s013_con_actor025_script2_2_2a.flac,Angry,Angry,0.8571428571428571,3.973
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_31.flac,s013_con_actor025_impro2_31.flac,Happy,Happy,1.0,1.846
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_4b.flac,s013_con_actor025_script3_1_4b.flac,Sad,Sad,1.0,6.028
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_32.flac,s013_con_actor026_impro2_32.flac,Happy,Happy,1.0,3.327
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_1.flac,s013_con_actor026_impro1_1.flac,Angry,Angry,0.75,8.881
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_8.flac,s013_con_actor025_impro2_8.flac,Happy,Happy,1.0,1.744
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_2a.flac,s013_con_actor026_script2_1_2a.flac,Angry,Frustrated,0.875,4.174
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_17.flac,s013_con_actor025_impro5_17.flac,Frustrated,Frustrated,1.0,18.128
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_23.flac,s013_con_actor025_impro2_23.flac,Happy,Happy,1.0,3.567
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_30.flac,s013_con_actor025_impro2_30.flac,Happy,Happy,1.0,4.406
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_10.flac,s013_con_actor026_impro1_10.flac,Angry,None,0.0,1.876
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_5.flac,s013_con_actor025_impro3_5.flac,Sad,Sad,0.625,2.04
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_1_4a.flac,s013_con_actor026_script2_1_4a.flac,Sad,None,0.0,4.897
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_19.flac,s013_con_actor025_impro2_19.flac,Happy,Angry,0.875,1.336
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_9.flac,s013_con_actor025_impro2_9.flac,Happy,Happy,1.0,2.449
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_4b.flac,s013_con_actor025_script1_2_4b.flac,Sad,Happy,0.5,5.036
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_27.flac,s013_con_actor026_impro2_27.flac,Happy,Happy,0.6875,5.005
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_4a.flac,s013_con_actor026_script1_1_4a.flac,Sad,Frustrated,0.5714285714285711,6.538
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_2.flac,s013_con_actor026_impro5_2.flac,Sad,Sad,0.625,1.821
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_21.flac,s013_con_actor025_impro5_21.flac,Frustrated,Frustrated,0.875,3.229
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_13.flac,s013_con_actor026_impro2_13.flac,Happy,Happy,0.75,3.171
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_3a.flac,s013_con_actor025_script1_1_3a.flac,Happy,Happy,0.5,2.939
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_27.flac,s013_con_actor026_impro4_27.flac,Frustrated,None,0.0,2.847
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_6.flac,s013_con_actor025_impro5_6.flac,Frustrated,Neutral,1.0,4.636
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_2_3b.flac,s013_con_actor025_script1_2_3b.flac,Happy,Happy,1.0,3.84
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_4.flac,s013_con_actor026_impro3_4.flac,Neutral,Neutral,1.0,2.365
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_1_2a.flac,s013_con_actor026_script1_1_2a.flac,Angry,None,0.0,4.0
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_1a.flac,s013_con_actor025_script2_1_1a.flac,Neutral,Neutral,1.0,4.133
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_2b.flac,s013_con_actor026_script1_2_2b.flac,Angry,Angry,1.0,4.591
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_3b.flac,s013_con_actor025_script2_1_3b.flac,Happy,Happy,0.5,4.067
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_18.flac,s013_con_actor025_impro4_18.flac,Angry,Frustrated,0.6875,1.408
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_11.flac,s013_con_actor025_impro4_11.flac,Angry,None,0.0,2.608
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro1_14.flac,s013_con_actor026_impro1_14.flac,Angry,Angry,0.785714285714285,0.608
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_12.flac,s013_con_actor026_impro4_12.flac,Frustrated,Sad,0.6875,11.682
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_3b.flac,s013_con_actor026_script2_2_3b.flac,Happy,Neutral,0.357142857142857,5.103
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_1.flac,s013_con_actor026_impro4_1.flac,Frustrated,Frustrated,0.7142857142857141,1.004
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_1_1b.flac,s013_con_actor025_script3_1_1b.flac,Neutral,Neutral,1.0,4.827
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_4.flac,s013_con_actor025_impro4_4.flac,Angry,None,0.0,2.855
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_28.flac,s013_con_actor025_impro2_28.flac,Happy,Happy,0.8571428571428571,1.124
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_17.flac,s013_con_actor026_impro4_17.flac,Frustrated,Neutral,0.5625,0.755
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_26.flac,s013_con_actor025_impro4_26.flac,Angry,Angry,0.625,2.38
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_3a.flac,s013_con_actor025_script2_1_3a.flac,Happy,None,0.0,3.876
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_5b.flac,s013_con_actor026_script2_2_5b.flac,Frustrated,Neutral,0.5,5.479
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_14.flac,s013_con_actor026_impro4_14.flac,Frustrated,Frustrated,0.5714285714285711,0.994
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_5a.flac,s013_con_actor026_script2_2_5a.flac,Frustrated,None,0.0,5.525
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_1a.flac,s013_con_actor026_script1_2_1a.flac,Neutral,Neutral,0.7142857142857141,4.666
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_4b.flac,s013_con_actor026_script2_2_4b.flac,Sad,Sad,1.0,6.056
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_2.flac,s013_con_actor025_impro3_2.flac,Sad,Sad,0.5714285714285711,7.251
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_22.flac,s013_con_actor025_impro4_22.flac,Angry,Frustrated,0.5714285714285711,1.189
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_17.flac,s013_con_actor026_impro2_17.flac,Happy,Happy,1.0,3.221
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_13.flac,s013_con_actor026_impro5_13.flac,Sad,None,0.0,2.007
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_22.flac,s013_con_actor026_impro5_22.flac,Sad,Sad,0.5,0.993
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_15.flac,s013_con_actor026_impro2_15.flac,Happy,Happy,1.0,3.573
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_1_4a.flac,s013_con_actor026_script3_1_4a.flac,Sad,Sad,0.625,8.508
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_5.flac,s013_con_actor026_impro2_5.flac,Happy,Neutral,0.5,1.28
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro3_6.flac,s013_con_actor026_impro3_6.flac,Neutral,Neutral,0.75,5.691
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_26.flac,s013_con_actor025_impro2_26.flac,Happy,Happy,0.5714285714285711,1.247
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_5b.flac,s013_con_actor025_script3_2_5b.flac,Frustrated,Frustrated,0.4375,5.174
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_26.flac,s013_con_actor026_impro2_26.flac,Happy,Neutral,0.5,1.118
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_14.flac,s013_con_actor025_impro1_14.flac,Neutral,None,0.0,3.503
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_5b.flac,s013_con_actor026_script3_2_5b.flac,Frustrated,Frustrated,0.7142857142857141,7.846
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_2_1a.flac,s013_con_actor025_script2_2_1a.flac,Neutral,Neutral,0.875,4.047
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script1_2_5b.flac,s013_con_actor026_script1_2_5b.flac,Frustrated,Frustrated,1.0,7.149
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_35.flac,s013_con_actor026_impro2_35.flac,Happy,Frustrated,0.5,3.41
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_3.flac,s013_con_actor025_impro2_3.flac,Happy,Happy,0.833333333333333,3.54
